Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2004-11-01,0.7900721430778503,0.8022732261529771,0.7838965345056338,0.7908254279493674,602050400
2004-11-02,0.8058887124061584,0.814625299029873,0.789318907877074,0.789318907877074,729988000
2004-11-03,0.8331539034843445,0.8452039492051545,0.8132697844694573,0.8189941369131486,1204173600
2004-11-04,0.8201987147331238,0.8367685213396793,0.8189941726783128,0.8289362074802543,928625600
2004-11-05,0.8242661356925964,0.8284838671728102,0.7838965134721538,0.8263750014327033,1205047200
2004-11-08,0.8191440105438232,0.8352625040005667,0.811311649237527,0.8174872567393221,526920800
2004-11-09,0.8141739964485168,0.8217051859980637,0.8040809243516325,0.8168851583176422,475764800
2004-11-10,0.8247182965278625,0.8343583515499947,0.8120651021046648,0.8126673478620063,508676000
2004-11-11,0.8330028653144836,0.834960742460551,0.8168852224357573,0.8277306752327601,407299200
2004-11-12,0.8360150456428528,0.8388771961972036,0.8260738678570699,0.8286340407877153,395701600
2004-11-15,0.8320994973182678,0.8354129559086841,0.8185420260402044,0.8314963966704468,376045600
2004-11-16,0.8275797963142395,0.8314964058751709,0.820650901358428,0.8308941096900753,295103200
2004-11-17,0.8269773125648499,0.8352626416112299,0.816734106556434,0.8313460329386129,397751200
2004-11-18,0.8343585729598999,0.835262846863729,0.8177887655439198,0.8179397543975867,459149600
2004-11-19,0.8310449719429016,0.8572548324503745,0.8209518992508616,0.8358649999075446,765279200
2004-11-22,0.9241359829902649,0.9640534333946128,0.8721675868752806,0.9309139360421175,2568210400
2004-11-23,0.9229310750961304,0.9407062294247304,0.9196175660655489,0.938446374232346,911450400
2004-11-24,0.9648069739341736,0.9821301124288133,0.9271485630701491,0.9292573785701583,1390788000
2004-11-26,0.9723389744758606,0.9905655310858114,0.9691757010885003,0.9843891183724229,550144000
2004-11-29,1.0309354066848755,1.0479564695944097,1.0154200087086969,1.0386175861134277,1712916800
2004-11-30,1.009996771812439,1.0362073857800524,1.009996771812439,1.0362073857800524,1028518400
2004-12-01,1.0211446285247803,1.0235546183075752,0.998248217207742,1.0211446285247803,800553600
2004-12-02,0.9822800159454346,1.0077374384182778,0.9739955938684765,0.996138603935312,987442400
2004-12-03,0.9441704750061035,0.9791170218772034,0.9301617489956235,0.9720370890408909,1238848800
2004-12-06,0.9908671379089355,0.9977960340172163,0.948237593317981,0.9678196890722743,1247920800
2004-12-07,0.9473340511322021,1.005176911602896,0.942363033400557,0.9931259595261804,1056899200
2004-12-08,0.9532080888748169,0.9705311241136407,0.9346804617261439,0.9501957543517818,691902400
2004-12-09,0.9639036059379578,0.9700792147856957,0.9349817292682691,0.9461283548026869,741501600
2004-12-10,0.9813773036003113,0.9949339237856236,0.9745985409934997,0.9795695598287807,775773600
2004-12-13,0.9777613282203674,0.9926743772856057,0.9730914850251267,0.9884566457854015,395040800
2004-12-14,0.9834855794906616,0.9923732542934572,0.9794179822629925,0.9851423837409231,415721600
2004-12-15,0.9830335378646851,0.9860466773458852,0.9739958289181868,0.9827323646986793,398361600
2004-12-16,1.003218412399292,1.0167750211733901,0.9949330863051894,0.9964396554984685,1126115200
2004-12-17,0.9789668917655945,1.009846544978544,0.9776112604990435,1.0068334053545596,783496000
2004-12-20,0.9447728395462036,0.9941802251025077,0.9303119009748799,0.9861968731340406,1168126400
2004-12-21,0.959384024143219,0.9605894209339043,0.9279020204177966,0.9574261468165616,1064414400
2004-12-22,0.9602883458137512,0.9694770954809259,0.9550161552592321,0.9589327143718875,565829600
2004-12-23,0.9642047882080078,0.9678193691945204,0.9580283748327794,0.9602882295694575,245929600
2004-12-27,0.951400637626648,0.9813769753102518,0.9471829054329955,0.9761047849285194,559490400
2004-12-28,0.9667651653289795,0.967819623701264,0.934680911251061,0.9535097205723724,611755200
2004-12-29,0.9706816673278809,0.9788159586008687,0.9575771632937863,0.961191744641619,449562400
2004-12-30,0.9761049151420593,0.9795693628191484,0.9673682763799214,0.9762550492527611,345340800
2004-12-31,0.9700790047645569,0.9791168127308494,0.9645057434832823,0.9774601092032706,278588800
2005-01-03,0.9533597230911255,0.9807749407888764,0.9429654731128473,0.97580392203566,691992000
2005-01-04,0.963150143623352,0.9861966753522075,0.9485382694347063,0.9608902893242376,1096810400
2005-01-05,0.9715862274169922,0.9828838972044871,0.9648074646505694,0.9709830763129734,680433600
2005-01-06,0.9723389744758606,0.9777612978885587,0.9539614793353942,0.974145912820187,705555200
2005-01-07,1.0431361198425293,1.04886042052068,0.9753512489768312,0.9791168684321621,2227450400
2005-01-10,1.0387686491012573,1.0649785650988952,1.0224999641956745,1.051873154586017,1725309600
2005-01-11,0.9724892973899841,1.0416298170095473,0.9661627493866779,1.0280732013759886,2611627200
2005-01-12,0.9860467314720154,0.9926744521023586,0.9535094690987882,0.9858957929254414,1919702400
2005-01-13,1.0514219999313354,1.121014650030025,1.0503676420197603,1.1103193278443093,3164716800
2005-01-14,1.0574462413787842,1.0803426423078335,1.042232823251863,1.0581995262520318,1770742400
2005-01-18,1.0642249584197998,1.0649782432630719,1.02054097382224,1.0521740098658394,1006460000
2005-01-19,1.0526264905929565,1.076426317861785,1.050668613001126,1.061815241528175,751895200
2005-01-20,1.0613627433776855,1.0735646303012478,1.0464504992108936,1.0491616609233085,914922400
2005-01-21,1.0618152618408203,1.0785352552305913,1.0544342542399205,1.0741673881167946,911332800
2005-01-24,1.0658820867538452,1.0812472533980093,1.0627188120570201,1.0691964006023578,841629600
2005-01-25,1.0853136777877808,1.09721358793212,1.0685936896216006,1.0750704714885968,969231200
2005-01-26,1.0883269309997559,1.0958580711535537,1.0728115333443036,1.0945025403392827,739496800
2005-01-27,1.0942013263702393,1.098419058330536,1.077782510273408,1.0869704546617527,496227200
2005-01-28,1.1143853664398193,1.1143853664398193,1.0911877986272407,1.0938997642184418,801612000
2005-01-31,1.1583704948425293,1.1732835412795202,1.1223695990902085,1.1234240569190868,1681097600
2005-02-01,1.1678608655929565,1.1714762515337531,1.1535508637487417,1.1606307976220687,678395200
2005-02-02,1.199493646621704,1.2037113780870417,1.1702705989630402,1.1741871572710287,1020062400
2005-02-03,1.172078251838684,1.196481219843927,1.1648481860029993,1.1915102039115602,731651200
2005-02-04,1.1875934600830078,1.1889490910449567,1.167860436851267,1.1729823909382688,563556000
2005-02-07,1.1891002655029297,1.195275873673331,1.1674092626143484,1.1889492264155712,524456800
2005-02-08,1.2186245918273926,1.225854659195865,1.1868405121671757,1.1910583447615541,890019200
2005-02-09,1.1860867738723755,1.2350429361615782,1.1764467212519063,1.2207329409792296,1191456000
2005-02-10,1.180363655090332,1.1942214413740209,1.1547560934792485,1.185785978554783,1093019200
2005-02-11,1.2232948541641235,1.2315793825157302,1.1891008744265466,1.2029586675087605,1201054400
2005-02-14,1.274810791015625,1.277220780049355,1.2359476815337052,1.2461900846477236,1271463200
2005-02-15,1.331750512123108,1.341842682755088,1.2954476185270658,1.3053896550356958,2312217600
2005-02-16,1.357658863067627,1.3587132206203256,1.31578261682866,1.3278335666727605,1639243200
2005-02-17,1.3227121829986572,1.3689562905813542,1.317289054993615,1.3654918439648194,1518473600
2005-02-18,1.3076494932174683,1.3234659670378404,1.2992140271054449,1.3216583240601119,1163254400
2005-02-22,1.284753441810608,1.330094160195228,1.284753441810608,1.299966869410568,1219293600
2005-02-23,1.3290388584136963,1.3323522660072893,1.2886691852095002,1.3062925918199746,1345181600
2005-02-24,1.3395830392837524,1.3453065356796607,1.3215067178221138,1.332804381026146,1519028000
2005-02-25,1.3404866456985474,1.3543452368134392,1.3284356969029891,1.3499765667577464,915510400
2005-02-28,1.3514829874038696,1.359918449513013,1.3243688583978508,1.3460597593681043,651610400
2005-03-01,1.3406373262405396,1.3590140140308185,1.3303941222941815,1.3553994339983055,468188000
2005-03-02,1.3291891813278198,1.3523867584489309,1.327984589060662,1.3331057402744142,458161200
2005-03-03,1.2589938640594482,1.337925457470377,1.241821867437566,1.3367208655285763,1411653600
2005-03-04,1.2897236347198486,1.2957482040985655,1.2608017598028627,1.2882170650009,756618800
2005-03-07,1.2879160642623901,1.302979350060875,1.2758652143945388,1.289421829713714,450632000
2005-03-08,1.221034288406372,1.2701405917348374,1.208079922202872,1.2623081798455589,1021451200
2005-03-09,1.185484766960144,1.2135023162415683,1.1698192383536719,1.1942214026494524,1322465200
2005-03-10,1.1999459266662598,1.2129002960371285,1.1779537467820071,1.1909081161528756,777109200
2005-03-11,1.2132014036178589,1.2228423652774214,1.1990425421581334,1.2113937610161911,632830800
2005-03-14,1.2147083282470703,1.2288680976970419,1.1906073268775457,1.2207337042878117,605385200
2005-03-15,1.233988881111145,1.2394120095467596,1.2125990489298066,1.2243488253447776,508608800
2005-03-16,1.240617275238037,1.2746603213012304,1.2285672241278296,1.2415215997419977,697813200
2005-03-17,1.2728530168533325,1.2918328635956662,1.2448345540777055,1.251161203178042,801920000
2005-03-18,1.2942427396774292,1.3087036793735949,1.2803840458391578,1.3053893662611662,940150400
2005-03-21,1.3165359497070312,1.324670240589428,1.2912295574646036,1.3041839267842297,541128000
2005-03-22,1.2903259992599487,1.3243690251098883,1.285807094508518,1.316836980878021,551415200
2005-03-23,1.2818905115127563,1.3074980757095498,1.265923003163432,1.2788773718537194,609823200
2005-03-24,1.2803839445114136,1.2954472294320538,1.2803839445114136,1.2927360674200816,352704800
2005-03-28,1.2812883853912354,1.294242755291613,1.2794806422090714,1.287916106668047,275410800
2005-03-29,1.2577887773513794,1.2903261420906527,1.2502576373137413,1.2821917506265021,461356000
2005-03-30,1.289421558380127,1.289421558380127,1.2598974399585918,1.2674294835075233,394959600
2005-03-31,1.2553787231445312,1.2809862873268527,1.2529687343236906,1.278877371130964,636134800
2005-04-01,1.2318800687789917,1.2707439822683813,1.22224001219997,1.268032015587323,641284000
2005-04-04,1.237905502319336,1.244533323815047,1.2098879481194638,1.2348932675612714,580014400
2005-04-05,1.2620067596435547,1.2725511421446447,1.2379057592580927,1.24182241944649,556239600
2005-04-06,1.2752625942230225,1.2897235305131043,1.269839466577972,1.2773715100949303,414825600
2005-04-07,1.3123184442520142,1.3180427471834886,1.2728530836408707,1.2752630729962633,506987600
2005-04-08,1.3177415132522583,1.339131349360888,1.3117160373478387,1.3165361163953444,649950000
2005-04-11,1.2629103660583496,1.3331052150621325,1.2626091929705487,1.3300929813909887,821662800
2005-04-12,1.2852038145065308,1.3011713203041955,1.2656217282878204,1.2800826644967211,981061200
2005-04-13,1.2363988161087036,1.2951459861298689,1.2168167277776099,1.2939413940159583,1371946800
2005-04-14,1.122519850730896,1.1918113932099443,1.1098666571346423,1.1692160670554725,2753192400
2005-04-15,1.0649782419204712,1.1222187390998786,1.0628693259261868,1.1032389979445658,1728087200
2005-04-18,1.0731127262115479,1.0935991413249282,1.0243075824835604,1.0544340542654276,1327177600
2005-04-19,1.1173988580703735,1.1279431372731754,1.0806437635403288,1.1026367465160614,1081642800
2005-04-20,1.069798231124878,1.136980862162486,1.0676894156655419,1.1345708735449451,945131600
2005-04-21,1.1201099157333374,1.1210141391019401,1.0815479868274596,1.0966111696010183,759592400
2005-04-22,1.0694975852966309,1.1146881623134748,1.0514220584007938,1.1098672776735377,839129200
2005-04-25,1.1140848398208618,1.1152902367731126,1.0878750231504233,1.0993227243635024,746460400
2005-04-26,1.0902844667434692,1.1300517864793107,1.0881755510659359,1.1080588086993195,810507600
2005-04-27,1.0830546617507935,1.0954058795293542,1.0697983154878332,1.0812469187484552,613888800
2005-04-28,1.0707025527954102,1.094803545064803,1.061663939074342,1.0932969753664248,575106000
2005-04-29,1.0863676071166992,1.0914895597287544,1.0610611288130338,1.0890787677012408,671630400
2005-05-02,1.0975151062011719,1.1041436331631698,1.0851638849284448,1.090887283149982,465920000
2005-05-03,1.0908868312835693,1.1068543374392408,1.0854645080165333,1.0966111321621723,496739600
2005-05-04,1.1192069053649902,1.1207125705607255,1.0875738580386038,1.0878750313012249,448176400
2005-05-05,1.1050465106964111,1.122820953797102,1.0987199645724282,1.1222186075580667,387366000
2005-05-06,1.1219178438186646,1.1246290059924284,1.1083611279218581,1.111373463298041,326247600
2005-05-09,1.1137831211090088,1.1282440562240694,1.1071554020117629,1.1231229066016288,355695200
2005-05-10,1.0972132682800293,1.1222184778843358,1.0945021071658236,1.1071552985103352,440263600
2005-05-11,1.0728113651275635,1.0746191079782452,0.9974944446726559,1.0604593439159797,2041981200
2005-05-12,1.028224229812622,1.07220838937651,1.024307570315199,1.0670872381730063,970242000
2005-05-13,1.0475053787231445,1.0613631704821052,1.02641671334283,1.0303332731465278,702713200
2005-05-16,1.071003794670105,1.0755227000102663,1.040274272993813,1.0411784965199764,474294800
2005-05-17,1.0652797222137451,1.0682928627362045,1.0405756704892901,1.0586519996568509,588344400
2005-05-18,1.079740047454834,1.1315583119029224,1.0541324905631757,1.0679902742929006,636722800
2005-05-19,1.1312565803527832,1.1351731387389599,1.0779325393775097,1.0779325393775097,793161600
2005-05-20,1.1312565803527832,1.1342697198075278,1.120411128594903,1.1222187709269844,452650800
2005-05-23,1.197836995124817,1.2020547271282658,1.1402953169660395,1.1402953169660395,1042574400
2005-05-24,1.1960296630859375,1.2047662019979402,1.1758452213267994,1.1884984206219005,593460000
2005-05-25,1.1984398365020752,1.2035617941189831,1.1845820425436804,1.1900043690111175,396006800
2005-05-26,1.2273612022399902,1.2333865766843064,1.2032602072560334,1.2032602072560334,525520800
2005-05-27,1.221937894821167,1.2288676934241873,1.2053689457691583,1.2243487885786208,316008000
2005-05-31,1.197836995124817,1.2273612197076231,1.1924138664276325,1.2249511302307934,404205200
2005-06-01,1.2141057252883911,1.227963514070843,1.2008493778932887,1.2017537019856535,453812800
2005-06-02,1.2062723636627197,1.214707927560658,1.1930169228685747,1.2065735368346573,373973600
2005-06-03,1.1520438194274902,1.1622870232343923,1.1378849630967378,1.1496338312822734,956869200
2005-06-06,1.1424037218093872,1.1637935473293015,1.1315582727850169,1.1547558407400378,811966400
2005-06-07,1.1008293628692627,1.1366801450907538,1.0981182000056784,1.1327635852001383,745264800
2005-06-08,1.1122764348983765,1.1222184650146667,1.1017321591781855,1.103539801017511,404006400
2005-06-09,1.1342698335647583,1.143006470703403,1.1092646149230896,1.1146877435805305,390255600
2005-06-10,1.0788369178771973,1.126737732601886,1.0700994767038228,1.126737732601886,678932800
2005-06-13,1.0815480947494507,1.1029379270367963,1.0791381059355796,1.0812469215667109,435772400
2005-06-14,1.0845603942871094,1.0890792991422664,1.077029154351595,1.0821503049937817,347846800
2005-06-15,1.1186035871505737,1.123725543023161,1.093599170982945,1.1107712734369373,563343200
2005-06-16,1.1442116498947144,1.1472239846097625,1.109264404072328,1.1204110279927093,547674400
2005-06-17,1.154152750968933,1.161082447428768,1.1396918163116452,1.1589736323536113,596125600
2005-06-20,1.1330645084381104,1.1475254483410373,1.1282444297740282,1.1402953806242484,323716400
2005-06-21,1.1405967473983765,1.1505387835369916,1.1261358050413988,1.1363790144437103,370526800
2005-06-22,1.1613839864730835,1.1628897519055919,1.14903196355758,1.152647349199024,424925200
2005-06-23,1.171627163887024,1.1984393208659194,1.1643962922291529,1.169819420832891,674254000
2005-06-24,1.1375833749771118,1.178556207853523,1.1351733857938067,1.1776518836974075,410709600
2005-06-27,1.117700457572937,1.14782683741675,1.1050471568094036,1.1098672368022386,600171600
2005-06-28,1.1240264177322388,1.1324618801102235,1.1198086865432464,1.1294496459408445,350299600
2005-06-29,1.095707654953003,1.123424130063369,1.0881756117104935,1.121616387394674,448358400
2005-06-30,1.1089632511138916,1.119507528953491,1.0938999683262793,1.1029377771050146,418390000
2005-07-01,1.0996233224868774,1.1137830840175145,1.0932967767131914,1.109565353315513,250000800
2005-07-05,1.1442116498947144,1.149332799915854,1.0996234447162547,1.1011300143083516,454269200
2005-07-06,1.1264365911483765,1.149634166776249,1.1207122894208554,1.1360775521290414,394626400
2005-07-07,1.1336678266525269,1.1375834812287486,1.1086625021824177,1.1089636754394552,383723200
2005-07-08,1.152345895767212,1.1532502202426296,1.128847235949565,1.1408980911491189,290735200
2005-07-11,1.1478264331817627,1.1643962882158196,1.138186377149769,1.1559608243833488,388788400
2005-07-12,1.1520438194274902,1.1568647007456008,1.142102693747444,1.151742746886942,387038400
2005-07-13,1.1553583145141602,1.1598772189804896,1.1418008972046445,1.1535505717220642,684835200
2005-07-14,1.2276623249053955,1.2656220145018853,1.2119968937285115,1.2288678221897666,2096060400
2005-07-15,1.2517644166946411,1.2523666626352932,1.2189259738194838,1.234290334693122,687682800
2005-07-18,1.249956488609314,1.2683331826166133,1.2463410023259567,1.247546499615963,586297600
2005-07-19,1.3011713027954102,1.3023766992323011,1.2373029899611054,1.2508596021114846,671062000
2005-07-20,1.3144270181655884,1.3195490742111469,1.2849028942251137,1.2912295424916895,453395600
2005-07-21,1.3041836023330688,1.3267788268166243,1.2924346326406155,1.3165356221829692,404264000
2005-07-22,1.3255748748779297,1.3255748748779297,1.3071973725127195,1.3087039427680114,301106400
2005-07-25,1.319850206375122,1.3340099717946579,1.3174402175387059,1.3252725304190691,294627200
2005-07-26,1.3144270181655884,1.328887957220237,1.3062927273775156,1.325875722477723,268592800
2005-07-27,1.325272560119629,1.3276833534793502,1.2855060339303448,1.3204524817801147,283749200
2005-07-28,1.3195490837097168,1.325574558824746,1.3044858987154606,1.3210548491364933,251311200
2005-07-29,1.284902811050415,1.3370222620184629,1.2731539398905194,1.3123181174998175,562080400
2005-08-01,1.2879160642623901,1.2978572938949453,1.2677308228566404,1.2824929354531276,314249600
2005-08-02,1.3011713027954102,1.3105101838410491,1.283698032113249,1.2921334943227296,296875600
2005-08-03,1.3020750284194946,1.3047869950638558,1.2885184130749785,1.3011716093704777,258322400
2005-08-04,1.2867103815078735,1.2954470169489474,1.274057188048833,1.2921335091115742,269304000
2005-08-05,1.295146107673645,1.3062927338178503,1.265923056225351,1.2800829227135537,241931200
2005-08-08,1.284902811050415,1.3029792350952545,1.2836982189073736,1.2954471906259257,176383200
2005-08-09,1.320151448249817,1.3222602640104,1.2927361394515815,1.2933383852953722,380839200
2005-08-10,1.3068958520889282,1.337323394446721,1.3047869358560429,1.3255745227613596,360945200
2005-08-11,1.3255748748779297,1.329189456898118,1.30297963948524,1.3071973725127195,271983600
2005-08-12,1.3888403177261353,1.392454998866874,1.3062925285150058,1.3093056678267816,916036800
2005-08-15,1.4364399909973145,1.4560220772137211,1.3993846338656795,1.400288052713888,1086727600
2005-08-16,1.3933594226837158,1.431017937655845,1.3921540260034817,1.4277036247181762,537622400
2005-08-17,1.4204732179641724,1.4292098529807553,1.396973669880872,1.397877993711216,499724400
2005-08-18,1.3948655128479004,1.4159541775389257,1.378296558827084,1.4132430148241235,442559600
2005-08-19,1.3807063102722168,1.406916223170927,1.3788985670979128,1.3942629259788109,376569200
2005-08-22,1.381910800933838,1.408422689562881,1.3635341079462593,1.3903462647358145,387732800
2005-08-23,1.3779939413070679,1.38884019606944,1.3653407483671964,1.3813082534775947,295604400
2005-08-24,1.3788985013961792,1.4195693521647572,1.3734753726903364,1.373776545886591,572070800
2005-08-25,1.387635350227356,1.4005897214297023,1.380103304088452,1.3894430935912057,276253600
2005-08-26,1.3779939413070679,1.3960702616281255,1.3665461447684253,1.3894425423148196,261058000
2005-08-29,1.381007432937622,1.38673173490296,1.3635341583113414,1.363835331510923,256295200
2005-08-30,1.4029992818832397,1.4096271023590066,1.3834171947233622,1.3855261106847911,518761600
2005-08-31,1.4126403331756592,1.4168580648130447,1.3939616636977317,1.4117360091975222,402956400
2005-09-01,1.393660306930542,1.4210756092412469,1.3885382519897869,1.4159535543004917,356367200
2005-09-02,1.392454743385315,1.409928816344222,1.3894424090954087,1.3948647314875948,222378800
2005-09-06,1.4701818227767944,1.4725918111848888,1.4023969518724553,1.406915856115255,818619200
2005-09-07,1.466566562652588,1.4882583707843846,1.44367096691807,1.4777139918314057,963074000
2005-09-08,1.4997061491012573,1.5099493554498908,1.4804252335688826,1.4867518813941407,702640400
2005-09-09,1.545799732208252,1.5470051285080724,1.5000069409679573,1.5084424022182061,615641600
2005-09-12,1.5485113859176636,1.5554411850023329,1.5238081449741572,1.5394736761570285,452796400
2005-09-13,1.531038522720337,1.5451982913678068,1.5159752343102237,1.5370638984195915,492884000
2005-09-14,1.4945849180221558,1.5421846568267716,1.4900660133941048,1.5382679979554832,474426400
2005-09-15,1.5024174451828003,1.5117572334023885,1.486149667758025,1.506334104614585,415156000
2005-09-16,1.5427876710891724,1.5427876710891724,1.5048280887409384,1.5132635514849906,591004400
2005-09-19,1.5858685970306396,1.5934006413218866,1.5379669794722697,1.5379669794722697,783731200
2005-09-20,1.6024383306503296,1.621116999816258,1.594304040681064,1.5964129567438576,819828800
2005-09-21,1.5699007511138916,1.5982202742263971,1.5623696134738463,1.5955091129441241,434747600
2005-09-22,1.5635745525360107,1.5807474567603943,1.5461012796105982,1.5629722061954805,463727600
2005-09-23,1.6027394533157349,1.6117772624940476,1.5617675355063172,1.5695998475949773,558457200
2005-09-26,1.6220208406448364,1.6437117485471993,1.6063553078426187,1.6277451430793857,546562800
2005-09-27,1.6099696159362793,1.634071413920121,1.6096684427631536,1.6244305539444666,341703600
2005-09-28,1.5388712882995605,1.6000284504451936,1.524109176535261,1.5988230537944987,1125544000
2005-09-29,1.576831340789795,1.5843625832546346,1.5307374499768014,1.5433906492732514,636846000
2005-09-30,1.615091323852539,1.6162959157270158,1.562971884504555,1.5765294006328399,531633200
2005-10-03,1.640096664428711,1.6431089991002514,1.6172002661768627,1.631661202208894,507553200
2005-10-04,1.6193097829818726,1.6675125857825672,1.6159954694791958,1.655461633685696,539459200
2005-10-05,1.5900859832763672,1.6376865178860611,1.589182564526336,1.6367821941083418,610769600
2005-10-06,1.557550311088562,1.6114766139093972,1.532545087499683,1.6027399750422342,757537200
2005-10-07,1.5454989671707153,1.5644788102743596,1.522903738682077,1.5581522629455826,677882800
2005-10-10,1.5174814462661743,1.5638765969131445,1.5147694797968931,1.5593567868758875,507505600
2005-10-11,1.5542353391647339,1.5626708012057893,1.5183845752109286,1.5433898887671478,1225884800
2005-10-12,1.4837397336959839,1.5153727757001436,1.4421646572614464,1.4656633074589334,2697486400
2005-10-13,1.6190083026885986,1.6253348502222502,1.4843418547476293,1.4894631061828234,1865575600
2005-10-14,1.626840591430664,1.6373849712416644,1.5903875749380108,1.6277449154463837,1035552000
2005-10-17,1.6099696159362793,1.6337703413056506,1.5870740190247727,1.6262382968938094,616834400
2005-10-18,1.5729146003723145,1.625335135094265,1.5726134271329035,1.604246472021456,609588000
2005-10-19,1.6551604270935059,1.6557627735688552,1.54278811669729,1.5686968587141175,1008683200
2005-10-20,1.691312551498413,1.7021580064024753,1.6373853440833361,1.6410007303549468,1357762000
2005-10-21,1.6768510341644287,1.7166184618300282,1.6678133252358365,1.7124006296931618,796726000
2005-10-24,1.710893988609314,1.710893988609314,1.6596788654756622,1.664498943183691,609753200
2005-10-25,1.690106749534607,1.7127018789349264,1.677755531160788,1.699145364423249,465127600
2005-10-26,1.7181252241134644,1.7340917276915402,1.6846844403468904,1.6955298933939285,631593200
2005-10-27,1.669319987297058,1.7175219757570734,1.669319987297058,1.716919629392942,411541200
2005-10-28,1.6410006284713745,1.7000489841869366,1.631962917543576,1.6883001108188112,769787200
2005-10-31,1.734995722770691,1.7467445919477886,1.6494355051111989,1.6629930219741063,940844800
2005-11-01,1.7322840690612793,1.751565790500378,1.7133042247291874,1.724451755899865,749686000
2005-11-02,1.8060941696166992,1.80760073920846,1.7352968624892593,1.7389123479452846,857060400
2005-11-03,1.8633359670639038,1.8774948281676442,1.809709841248043,1.8154342437934012,884382800
2005-11-04,1.842247724533081,1.844958988013004,1.7961538319657586,1.818145817001446,878035200
2005-11-07,1.8145300149917603,1.8579128328625938,1.8118187522826628,1.8332085857835947,638831200
2005-11-08,1.8045886754989624,1.8190496139083094,1.780486776287857,1.806094440847707,473765600
2005-11-09,1.8109149932861328,1.8440536926779367,1.8076007814475576,1.8076007814475576,552930000
2005-11-10,1.8431499004364014,1.8437522466009617,1.7777751292979416,1.8268813249447624,665344400
2005-11-11,1.8539960384368896,1.8711682401171987,1.8479705633790093,1.8539960384368896,425448800
2005-11-14,1.8512850999832153,1.8672518054788882,1.8350165173626025,1.853996161704864,369933200
2005-11-15,1.876290202140808,1.9003910955781458,1.8515859567586128,1.8558037890877976,536841200
2005-11-16,1.9567276239395142,1.9600410305941844,1.900691531936428,1.9024993748753554,784515200
2005-11-17,1.9437743425369263,1.984746373281067,1.93563994980822,1.9760096340601865,676205600
2005-11-18,1.9449785947799683,1.971189412565481,1.9392551976639658,1.9675739262363512,524960800
2005-11-21,1.9570287466049194,1.9639576381977388,1.9196714180180565,1.952811116696844,511711200
2005-11-22,2.004026174545288,2.0112569429399674,1.94377325728858,1.9534132091895,540282400
2005-11-23,2.0218024253845215,2.0480122405203636,2.009149327960036,2.0148727257173875,485853200
2005-11-25,2.0889854431152344,2.095010115734847,2.033551657246924,2.0383726422704496,395012800
2005-11-28,2.0986242294311523,2.1411026084009097,2.0808496870047364,2.1305582315141542,1018519600
2005-11-29,2.0516276359558105,2.117906059260256,2.029032302972961,2.1085671751842194,891433200
2005-11-30,2.043191909790039,2.0742227037523735,2.0341540995401273,2.0615694073913162,595674800
2005-12-01,2.1570708751678467,2.1609874340974393,2.073017305119497,2.0772351378129046,812893200
2005-12-02,2.1881015300750732,2.1914149379122354,2.1299567029798276,2.1772550719223567,895762000
2005-12-05,2.1636979579925537,2.1850877845671897,2.1537559271816793,2.1676145155847166,583671200
2005-12-06,2.2308809757232666,2.254379521011692,2.209792217918973,2.227265490027871,857029600
2005-12-07,2.2278683185577393,2.243233482457705,2.2028638015175304,2.2363037832818358,679464800
2005-12-08,2.2317843437194824,2.2344964104430827,2.187196840526638,2.2052732630047407,790479200
2005-12-09,2.239316701889038,2.247149819395821,2.209792477715441,2.235701215768584,555402400
2005-12-12,2.2567899227142334,2.270045364060458,2.2462455428216366,2.2555852299763086,524994400
2005-12-13,2.258899688720703,2.2733606340018806,2.235702203058535,2.2549831282377517,493816400
2005-12-14,2.1694228649139404,2.2082859731427833,2.1170024375224865,2.1850884970387474,1450716400
2005-12-15,2.174544334411621,2.1950307509699396,2.149539012130431,2.1896076216443254,561162000
2005-12-16,2.1423089504241943,2.1781597253122524,2.14080238042629,2.1733395460117886,671171200
2005-12-19,2.1504430770874023,2.187197269972282,2.140199970122588,2.142308886492442,529295200
2005-12-20,2.1724348068237305,2.180569196848087,2.142609514536929,2.1579738701199456,479108000
2005-12-21,2.214311122894287,2.2176253348753954,2.185389248499286,2.187196890788636,475736800
2005-12-22,2.2299764156341553,2.2441362793707142,2.217323322614784,2.22666300832427,370610800
2005-12-23,2.2097926139831543,2.2372079235955007,2.2082860440216234,2.2344968619106202,229857600
2005-12-27,2.2363038063049316,2.264924413469784,2.2278683414939904,2.2293749115271013,590590000
2005-12-28,2.216420888900757,2.25227167025252,2.208888842022609,2.243534930287402,398115200
2005-12-29,2.1525518894195557,2.223952360955188,2.1516476659272237,2.222746863710295,490025200
2005-12-30,2.1658074855804443,2.1820760667504837,2.1191110605274033,2.1362832618183085,624262800
2006-01-03,2.251969814300537,2.251969814300537,2.1766529851008185,2.180569543884011,807234400
2006-01-04,2.2585976123809814,2.289025255487555,2.244437746157419,2.263417590137336,619603600
2006-01-05,2.2408230304718018,2.256488459329263,2.2218431884837115,2.2543795433045193,449422400
2006-01-06,2.2986655235290527,2.310716470927513,2.2459438353644665,2.267032591077213,704457600
2006-01-09,2.291133403778076,2.3257796752743993,2.281794523207969,2.31161981255406,675040800
2006-01-10,2.4360432624816895,2.4670740517915233,2.284506008205347,2.2971591015519808,2279869200
